sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET035,ses-3,task-rest,run-08,sub-INET035_ses-3_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-08_desc-tmask_fFD.txt,sub-INET035_ses-3_task-rest_run-08_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-3/func/FD_outputs/sub-INET035_ses-3_task-rest_run-08_desc-fFD.txt,sub-INET035_ses-3_task-rest_run-08_desc-fFD.txt,0.0150692839124445,0.100499252246212
sub-INET035,ses-4,task-rest,run-01,sub-INET035_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-01_desc-fFD.txt,0.0205478633524082,0.19787899817411
sub-INET035,ses-4,task-rest,run-02,sub-INET035_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-02_desc-fFD.txt,0.0156806655064432,0.11141107882822
sub-INET035,ses-4,task-rest,run-03,sub-INET035_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-03_desc-fFD.txt,0.0140945001406169,0.0691846533425752
sub-INET035,ses-4,task-rest,run-04,sub-INET035_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-04_desc-fFD.txt,0.0242301180828531,0.113982332370527
sub-INET035,ses-4,task-rest,run-05,sub-INET035_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-05_desc-tmask_fFD.txt,250,92.5925925925926,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-05_desc-fFD.txt,0.0356958783029218,0.45964847816752
sub-INET035,ses-4,task-rest,run-06,sub-INET035_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-06_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-06_desc-fFD.txt,0.0151447284329447,0.265444171615087
sub-INET035,ses-4,task-rest,run-07,sub-INET035_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-07_desc-fFD.txt,0.0145165580158273,0.106720278045413
sub-INET035,ses-4,task-rest,run-08,sub-INET035_ses-4_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-08_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-08_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-08_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-08_desc-fFD.txt,0.0164864710280894,0.251834356186614
sub-INET035,ses-4,task-rest,run-09,sub-INET035_ses-4_task-rest_run-09_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-09_desc-tmask_fFD.txt,sub-INET035_ses-4_task-rest_run-09_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET035/ses-4/func/FD_outputs/sub-INET035_ses-4_task-rest_run-09_desc-fFD.txt,sub-INET035_ses-4_task-rest_run-09_desc-fFD.txt,0.0126508980620074,0.0657782882297064
sub-INET036,ses-1,task-rest,run-01,sub-INET036_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-01_desc-fFD.txt,0.022426583059782,0.415737553606869
sub-INET036,ses-1,task-rest,run-02,sub-INET036_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-02_desc-tmask_fFD.txt,258,95.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-02_desc-fFD.txt,0.0207835335122645,0.15622409609536
sub-INET036,ses-1,task-rest,run-04,sub-INET036_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-04_desc-fFD.txt,0.0238011193939865,0.143413330851848
sub-INET036,ses-1,task-rest,run-05,sub-INET036_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-05_desc-tmask_fFD.txt,247,91.4814814814815,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-05_desc-fFD.txt,0.0356888712435139,0.45917745070678
sub-INET036,ses-1,task-rest,run-06,sub-INET036_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-06_desc-tmask_fFD.txt,258,95.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-06_desc-fFD.txt,0.0250293571265279,0.28458692203798
sub-INET036,ses-1,task-rest,run-07,sub-INET036_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET036_ses-1_task-rest_run-07_desc-tmask_fFD.txt,258,95.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-1/func/FD_outputs/sub-INET036_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET036_ses-1_task-rest_run-07_desc-fFD.txt,0.0227043626090511,0.226325667589394
sub-INET036,ses-2,task-rest,run-01,sub-INET036_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-01_desc-fFD.txt,0.0119561367125362,0.140370693399087
sub-INET036,ses-2,task-rest,run-02,sub-INET036_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-02_desc-fFD.txt,0.0125212387799124,0.124145879532683
sub-INET036,ses-2,task-rest,run-03,sub-INET036_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-03_desc-fFD.txt,0.0100477615970418,0.113885460317478
sub-INET036,ses-2,task-rest,run-05,sub-INET036_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-05_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-05_desc-fFD.txt,0.0110600447063522,0.122537561060711
sub-INET036,ses-2,task-rest,run-06,sub-INET036_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-06_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-06_desc-fFD.txt,0.00909117110489191,0.0784663238241276
sub-INET036,ses-2,task-rest,run-07,sub-INET036_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET036_ses-2_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-2/func/FD_outputs/sub-INET036_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET036_ses-2_task-rest_run-07_desc-fFD.txt,0.0112814613916041,0.173475089510832
sub-INET036,ses-3,task-rest,run-01,sub-INET036_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"mask",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET036_ses-3_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET036_ses-3_task-rest_run-01_desc-fFD.txt,0.0111122404687469,0.0552436243672155
sub-INET036,ses-3,task-rest,run-04,sub-INET036_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET036_ses-3_task-rest_run-04_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET036_ses-3_task-rest_run-04_desc-fFD.txt,0.0129766869115171,0.121172530303903
sub-INET036,ses-3,task-rest,run-05,sub-INET036_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET036_ses-3_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET036_ses-3_task-rest_run-05_desc-fFD.txt,0.0128346037894966,0.0531573036308845
sub-INET036,ses-3,task-rest,run-06,sub-INET036_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET036_ses-3_task-rest_run-06_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET036_ses-3_task-rest_run-06_desc-fFD.txt,0.015510145352016,0.112176324137654
sub-INET036,ses-3,task-rest,run-07,sub-INET036_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"new field map",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET036_ses-3_task-rest_run-07_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-3/func/FD_outputs/sub-INET036_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET036_ses-3_task-rest_run-07_desc-fFD.txt,0.0214101169782395,0.102490822555478
sub-INET036,ses-4,task-rest,run-01,sub-INET036_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET036_ses-4_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET036_ses-4_task-rest_run-01_desc-fFD.txt,0.0129119907129217,0.119696059732362
sub-INET036,ses-4,task-rest,run-02,sub-INET036_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET036_ses-4_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET036_ses-4_task-rest_run-02_desc-fFD.txt,0.0212510086589453,0.209243866041573
sub-INET036,ses-4,task-rest,run-03,sub-INET036_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET036_ses-4_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET036_ses-4_task-rest_run-03_desc-fFD.txt,0.0163973283155449,0.074999129467151
sub-INET036,ses-4,task-rest,run-04,sub-INET036_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET036_ses-4_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET036_ses-4_task-rest_run-04_desc-fFD.txt,0.0178745154459464,0.0992414612866055
sub-INET036,ses-4,task-rest,run-09,sub-INET036_ses-4_task-rest_run-09_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-09_desc-tmask_fFD.txt,sub-INET036_ses-4_task-rest_run-09_desc-tmask_fFD.txt,257,95.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET036/ses-4/func/FD_outputs/sub-INET036_ses-4_task-rest_run-09_desc-fFD.txt,sub-INET036_ses-4_task-rest_run-09_desc-fFD.txt,0.0251700677578415,0.302604162194855
sub-INET038,ses-1,task-rest,run-01,sub-INET038_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET038_ses-1_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET038_ses-1_task-rest_run-01_desc-fFD.txt,0.0160358540366816,0.0862293484055821
sub-INET038,ses-1,task-rest,run-02,sub-INET038_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET038_ses-1_task-rest_run-02_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET038_ses-1_task-rest_run-02_desc-fFD.txt,0.0284044673569859,0.37269414413283
sub-INET038,ses-1,task-rest,run-03,sub-INET038_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET038_ses-1_task-rest_run-03_desc-tmask_fFD.txt,218,80.7407407407407,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET038_ses-1_task-rest_run-03_desc-fFD.txt,0.0866573384417151,1.30453940054742
sub-INET038,ses-1,task-rest,run-04,sub-INET038_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET038_ses-1_task-rest_run-04_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET038_ses-1_task-rest_run-04_desc-fFD.txt,0.0206851698763083,0.182375709480389
sub-INET038,ses-1,task-rest,run-05,sub-INET038_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET038_ses-1_task-rest_run-05_desc-tmask_fFD.txt,245,90.7407407407407,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET038/ses-1/func/FD_outputs/sub-INET038_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET038_ses-1_task-rest_run-05_desc-fFD.txt,0.0284752811868754,0.198791089393099
